time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
17847094,-1.572,-0.23,0.051,0.027,0.414,0.346
17847140,-1.987,-0.126,-0.259,0.027,0.31,0.346
17847186,-0.844,-0.334,0.467,-0.076,-0.001,-0.172
17847232,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
17847278,-1.364,-0.022,-0.259,0.338,-0.209,0.346
17847324,-1.779,-0.23,0.051,0.027,0.102,0.242
17847370,-1.052,-0.437,0.051,0.027,0.102,0.242
17847417,-1.052,0.185,0.363,-0.18,-0.313,-0.172
17847463,-1.156,-0.126,-0.259,0.13,0.206,-0.484
17847509,-0.844,-0.334,0.051,-0.18,-0.001,-0.172
17847555,-1.156,-0.022,-0.051,0.13,-0.313,-0.38
17847601,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
17847647,-1.364,-0.022,-0.259,0.13,0.621,-0.692
17847693,-1.572,-0.437,0.051,0.027,0.102,0.138
17847739,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17847785,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
17847832,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
17847878,-1.468,-0.022,-0.051,0.027,0.517,-0.068
17847924,-0.636,-0.334,0.051,-0.076,-0.001,-0.172
17847970,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
17848016,-1.364,-0.022,-0.155,0.234,0.414,-0.068
17848062,-1.468,-0.022,-0.155,0.234,0.414,-0.484
17848108,-0.844,-0.334,0.051,-0.18,0.102,0.035
17848154,-1.052,0.289,0.363,-0.18,-0.001,-0.38
17848200,-1.156,-0.022,-0.155,0.442,-0.209,-0.484
17848246,-1.676,-0.334,0.051,0.027,0.102,0.242
17848293,-1.676,-0.23,-0.259,0.027,0.414,0.242
17848339,-0.948,-0.334,0.051,0.027,-0.105,-0.276
17848385,-1.364,-0.022,-0.051,-0.388,-0.313,-0.38
17848431,-1.364,-0.126,-0.467,0.13,0.206,0.346
17848477,-0.844,-0.334,-0.363,-0.18,-0.105,0.242
17848523,-0.844,-0.437,-0.259,-0.076,0.102,0.242
17848569,-0.948,0.393,0.051,-0.18,-0.313,-0.276
17848615,-1.26,-0.022,-0.051,0.13,-0.521,-0.588
17848661,-1.572,-0.437,-0.259,0.027,0.102,0.138
17848707,-1.052,0.705,0.051,-0.18,-0.313,-0.172
17848754,-1.052,0.081,0.051,0.027,-0.313,-0.172
17848800,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17848846,-1.156,-0.022,-0.259,0.546,-0.209,-0.588
17848892,-1.779,-0.437,0.051,0.027,0.102,0.242
17848938,-0.948,0.289,-0.051,-0.076,-0.105,-0.172
17848984,-1.052,0.497,0.051,0.027,-0.313,-0.172
17849030,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
17849076,-1.364,-0.022,-0.259,0.338,0.31,0.242
17849122,-0.636,0.289,0.051,0.027,-0.313,-0.172
17849169,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
17849215,-1.156,-0.022,-0.051,-0.596,-0.209,-0.276
17849261,-1.572,-0.437,0.051,0.027,0.414,0.242
17849307,-0.948,0.497,0.051,0.027,-0.001,-0.38
17849353,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
17849399,-1.572,-0.23,-0.259,0.338,0.31,-0.068
17849445,-1.572,-0.022,-0.259,0.442,0.206,0.346
17849491,-0.636,-0.437,0.051,0.027,-0.001,-0.068
17849537,-1.156,0.393,-0.051,-0.076,-0.313,-0.172
17849583,-1.156,-0.126,-0.259,0.546,0.206,-0.484
17849630,-0.636,-0.437,0.051,0.027,0.102,0.035
17849676,-0.636,-0.334,0.051,0.027,-0.313,0.138
17849722,-1.364,0.185,-0.051,-0.076,-0.521,-0.172
17849768,-1.364,-0.022,-0.259,0.546,-0.209,-0.484
17849814,-1.676,-0.437,0.051,0.027,-0.001,0.242
17849860,-0.74,0.393,0.051,0.027,-0.313,-0.172
17849906,-0.948,0.289,0.051,0.027,-0.313,-0.172
17849952,-1.364,-0.022,-0.051,-0.596,-0.521,-0.38
17849998,-1.468,-0.23,-0.051,0.13,0.517,-0.068
17850045,-0.74,0.497,0.051,0.027,-0.313,-0.172
17850091,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17850137,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
17850183,-1.364,-0.23,-0.051,0.13,-0.209,-0.484
17850229,-1.676,-0.437,0.051,-0.076,0.102,0.242
17850275,-0.948,0.393,-0.051,-0.076,-0.313,-0.172
17850321,-1.364,-0.126,-0.051,0.338,-0.729,-0.38
17850367,-1.26,-0.126,-0.259,0.13,-0.209,-0.484
17850413,-1.676,-0.437,0.051,0.027,0.31,0.242
17850460,-1.156,0.393,0.051,-0.076,-0.313,-0.172
17850506,-1.364,-0.022,-0.259,0.13,0.621,-0.588
17850552,-1.676,-0.437,0.051,0.027,0.102,-0.484
17850598,-1.572,-0.23,0.051,0.027,0.31,0.138
17850644,-0.948,0.393,0.467,0.027,-0.313,0.035
17850690,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
17850736,-0.844,-0.334,0.051,0.027,-0.001,0.138
17850782,-0.948,0.289,0.051,-0.076,-0.313,-0.172
17850828,-0.636,0.081,0.467,-0.18,-0.313,-0.172
17850874,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
17850921,-1.779,-0.437,0.051,0.027,0.102,0.138
17850967,-0.948,0.081,0.571,-0.18,-0.313,-0.172
17851013,-1.364,-0.022,-0.051,0.442,-0.209,-0.38
17851059,-1.364,-0.022,-0.051,0.13,-0.209,-0.484
17851105,-1.572,-0.23,-0.259,0.027,0.102,0.242
17851151,-0.948,0.601,0.051,0.027,-0.313,-0.172
17851197,-1.156,0.185,-0.051,-0.596,-0.209,-0.588
17851243,-1.572,-0.437,-0.259,0.027,0.102,0.138
17851289,-1.676,-0.437,0.051,-0.076,0.102,0.138
17851335,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
17851382,-1.364,-0.126,-0.259,0.13,-0.209,-0.484
17851428,-1.676,-0.437,0.051,0.027,0.102,0.242
17851474,-1.052,0.081,0.051,-0.18,-0.313,-0.172
17851520,-0.948,0.497,0.467,0.027,-0.313,-0.172
17851566,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17851612,-0.844,-0.23,0.051,0.027,0.414,0.45
17851658,-0.948,0.289,0.571,0.027,-0.313,0.035
17851704,-1.364,-0.022,-0.155,0.65,-0.209,-0.276
17851750,-1.156,-0.022,-0.259,0.338,-0.209,0.346
17851797,-0.844,-0.437,0.051,0.027,0.102,0.035
17851847,-1.572,-0.23,-0.051,0.027,0.102,0.346
17851893,-1.364,-0.022,-0.051,0.442,0.206,-0.484
17851939,-1.26,0.705,0.051,-0.18,-0.313,0.242
17851985,-0.844,0.081,0.051,-0.076,-0.313,-0.068
17852031,-1.364,0.393,-0.051,-0.388,-0.521,-0.172
17852078,-1.364,-0.126,-0.155,0.442,0.206,0.346
17852124,-1.676,-0.334,0.467,-0.18,-0.313,-0.172
17852170,-1.364,0.185,-0.051,-0.492,-0.313,-0.172
17852216,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17852262,-1.364,-0.022,-0.259,0.234,0.517,0.138
17852308,-0.844,-0.334,0.051,-0.076,-0.313,-0.276
17852354,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
17852400,-1.364,-0.022,-0.051,0.442,0.621,-0.38
17852446,-1.364,-0.437,-0.155,0.13,0.517,-0.068
17852492,-0.844,-0.645,0.051,0.027,0.102,-0.172
17852538,-1.364,0.081,-0.051,-0.18,-0.313,-0.38
17852584,-1.364,-0.022,-0.259,0.442,0.414,0.346
17852630,-0.74,-0.645,0.051,0.027,0.102,-0.068
17852677,-0.948,-0.334,0.051,0.027,-0.105,-0.172
17852723,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17852769,-1.364,-0.022,-0.259,0.338,0.206,0.346
17852815,-0.844,0.497,0.051,-0.18,-0.313,-0.172
17852861,-1.364,0.289,0.051,-0.388,0.102,0.035
17852907,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
17852953,-1.364,-0.022,-0.467,0.338,0.206,0.554
17852999,-0.844,-0.334,0.051,-0.076,-0.001,0.035
17853045,-0.948,0.289,-0.051,-0.18,-0.313,-0.172
17853091,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
17853137,-1.364,-0.022,-0.259,-0.804,-0.209,-0.588
17853184,-0.844,-0.437,0.051,0.027,0.31,0.138
17853230,-0.74,0.497,0.467,0.027,-0.313,-0.172
17853276,-1.364,0.185,-0.051,-0.492,-0.209,-0.276
17853322,-1.364,-0.022,-0.051,0.027,-0.209,-0.172
17853368,-1.364,-0.126,-0.051,0.027,0.414,0.346
17853414,-0.844,-0.334,0.051,-0.18,-0.313,0.035
17853460,-1.156,0.289,-0.051,-0.388,-0.209,-0.172
17853506,-1.364,-0.126,-0.155,0.234,0.414,0.138
17853552,-0.948,0.081,-0.259,0.027,0.102,0.138
17853598,-0.74,0.497,0.051,0.027,0.102,-0.172
17853644,-1.364,-0.022,-0.051,0.65,-0.313,-0.484
17853690,-1.676,-0.23,-0.155,0.027,0.414,0.346
17853736,-0.948,0.289,0.051,0.027,-0.313,-0.172
17853783,-1.364,-0.022,-0.051,0.13,-0.313,0.035
17853829,-1.26,-0.126,-0.155,0.13,-0.209,0.346
17853875,-0.844,-0.437,0.051,0.027,0.31,0.138
17853921,-1.156,0.393,-0.051,0.027,-0.313,-0.172
17853967,-1.364,-0.022,-0.259,0.442,0.206,-0.484
17854013,-0.844,-0.126,-0.051,0.027,0.414,-0.588
17854059,-1.779,-0.126,0.051,0.027,0.31,-0.068
17854105,-0.74,-0.334,0.051,0.027,-0.313,-0.38
17854151,-1.156,-0.022,-0.051,0.13,-0.209,-0.588
17854197,-0.844,-0.437,0.051,-0.076,0.102,-0.068
17854243,-0.844,-0.437,-0.051,0.027,0.102,0.138
17854289,-0.948,-0.334,0.051,0.027,-0.313,-0.276
17854335,-1.364,-0.022,-0.051,0.13,-0.521,-0.588
17854382,-1.572,-0.23,0.051,0.027,-0.001,0.035
17854428,-0.948,0.081,0.571,-0.18,-0.313,-0.172
17854474,-1.364,0.185,-0.051,0.13,-0.313,-0.172
17854520,-1.364,0.081,-0.051,-0.596,-0.209,-0.38
17854566,-1.572,-0.022,-0.259,0.027,0.414,0.138
17854612,-0.948,0.081,0.051,0.027,-0.313,-0.172
17854658,-1.364,-0.022,-0.051,0.13,-0.417,-0.276
17854704,-1.364,-0.022,-0.051,0.442,-0.209,-0.38
17854750,-1.364,-0.23,-0.259,0.338,0.31,0.242
17854796,-0.948,0.497,0.051,0.027,-0.313,-0.276
17854842,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
17854888,-1.364,-0.022,0.051,0.234,0.31,-0.484
17854935,-0.636,-0.437,-0.155,0.027,0.414,-0.068
17854981,-0.844,0.497,0.051,0.027,-0.313,-0.276
17855027,-1.364,-0.126,-0.155,0.13,-0.209,-0.588
17855073,-1.572,-0.23,0.051,0.027,0.31,0.138
17855119,-0.74,0.601,0.051,0.027,0.102,-0.172
17855165,-1.156,-0.334,0.051,-0.388,-0.001,-0.276
17855211,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
17855257,-1.468,-0.437,-0.155,0.027,0.102,0.138
17855303,-0.948,-0.334,0.051,-0.076,-0.105,-0.38
17855349,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
17855395,-1.364,-0.022,-0.051,0.338,-0.313,-0.172
17855441,-1.364,-0.126,-0.155,0.13,0.725,-0.796
17855487,-1.779,-0.334,-0.467,0.027,-0.001,0.242
17855534,-0.948,0.289,0.051,-0.18,-0.105,-0.276
17855580,-1.364,-0.126,-0.051,0.13,-0.521,-0.588
17855626,-1.468,-0.022,-0.051,0.027,-0.521,-0.38
17855672,-1.572,-0.437,0.051,0.027,0.31,0.035
17855718,-1.052,0.497,-0.051,-0.18,-0.313,-0.172
17855764,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17855810,-1.572,-0.23,-0.259,0.027,0.414,0.346
17855856,-0.844,-0.126,-0.259,0.027,0.621,-0.588
17855902,-0.844,-0.437,0.051,0.027,0.102,-0.172
17855948,-1.052,0.081,-0.051,-0.388,-0.313,-0.38
17855994,-1.364,-0.126,-0.155,0.234,0.414,-0.068
17856040,-1.052,0.497,0.051,-0.18,-0.313,-0.172
17856087,-0.948,-0.541,0.051,0.027,0.102,-0.068
17856133,-1.052,0.081,0.467,-0.18,-0.313,-0.172
17856179,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
17856225,-1.468,-0.126,-0.051,0.027,0.31,0.346
17856271,-0.844,-0.334,0.051,-0.18,-0.313,0.035
17856317,-1.052,-0.334,0.051,-0.076,-0.313,0.242
17856363,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17856409,-1.364,-0.022,-0.259,0.13,0.206,-0.588
17856455,-1.676,-0.437,0.051,-0.076,-0.105,0.035
17856501,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17856547,-1.364,0.185,0.571,-0.388,-0.313,-0.172
17856593,-1.156,-0.022,-0.155,0.13,-0.209,-0.588
17856640,-1.572,-0.126,0.051,0.027,0.31,-0.068
17856686,-1.052,0.497,0.051,-0.18,-0.313,-0.172
17856732,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
17856778,-1.156,-0.022,-0.051,0.13,-0.313,-0.172
17856828,-0.948,-0.334,0.051,-0.18,-0.313,0.035
17856874,-1.676,-0.334,-0.467,-0.18,-0.313,0.242
17856920,-0.948,0.081,0.467,-0.388,-0.313,-0.172
17856967,-1.364,-0.126,-0.051,0.13,-0.209,-0.484
17857013,-1.156,-0.022,-0.051,-0.7,-0.417,-0.276
17857059,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
17857105,-1.676,-0.437,0.051,0.027,0.102,0.138
17857151,-1.052,0.393,0.259,-0.076,-0.313,-0.172
17857197,-1.364,-0.022,-0.051,0.13,-0.729,-0.172
17857243,-1.156,-0.022,-0.051,0.13,-0.417,-0.172
17857289,-1.364,-0.022,-0.259,0.338,0.206,0.346
17857335,-1.676,-0.23,0.051,0.027,0.31,0.242
17857381,-1.052,0.601,0.051,-0.076,-0.313,-0.172
17857427,-1.364,-0.022,-0.051,-0.388,-0.417,-0.588
17857473,-1.156,0.393,-0.051,-0.388,-0.313,-0.276
17857520,-1.468,-0.022,-0.259,0.338,0.206,0.346
17857566,-0.636,-0.334,0.051,0.027,-0.313,-0.068
17857612,-1.364,-0.022,-0.051,0.13,-0.521,-0.276
17857658,-1.468,-0.022,0.051,0.027,0.31,-0.068
17857704,-1.572,-0.126,0.051,0.027,0.31,0.242
17857750,-0.948,0.393,0.051,0.027,-0.313,-0.172
17857796,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
17857842,-0.844,-0.437,0.051,-0.076,-0.001,0.242
17857888,-1.156,0.393,0.467,-0.076,-0.313,0.035
17857934,-0.948,-0.334,0.467,0.027,-0.313,0.035
17857980,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17858026,-1.468,-0.022,-0.259,0.234,0.414,0.346
17858072,-0.844,-0.334,0.051,0.027,0.102,0.242
17858119,-1.052,0.393,-0.051,-0.076,-0.313,0.035
17858165,-1.052,0.601,0.051,0.027,-0.001,-0.172
17858211,-1.364,-0.022,-0.051,0.546,-0.521,-0.38
17858257,-1.572,-0.437,-0.259,-0.284,0.517,0.346
17858303,-0.636,0.081,0.051,0.027,-0.105,0.035
17858349,-1.156,0.289,-0.051,-0.18,-0.209,-0.172
17858395,-0.948,0.393,0.363,-0.18,-0.105,0.035
17858441,-1.364,-0.126,-0.259,0.13,0.621,-0.588
17858487,-1.779,-0.23,0.051,0.027,0.102,0.242
17858533,-1.156,0.601,-0.051,-0.18,-0.001,0.035
17858579,-1.364,-0.022,-0.259,-0.7,0.621,-0.588
17858625,-1.26,-0.022,-0.051,0.13,-0.209,-0.588
17858672,-1.572,-0.437,0.051,0.027,0.31,0.138
17858718,-0.948,0.393,0.051,-0.18,-0.105,-0.172
17858764,-1.156,0.185,-0.051,-0.596,-0.313,-0.172
17858810,-1.364,-0.126,-0.259,-0.076,-0.209,-0.484
17858856,-1.364,-0.022,-0.259,0.13,-0.209,0.346
17858902,-1.572,-0.437,-0.259,0.027,0.31,0.242
17858948,-0.74,-0.334,0.467,0.027,-0.313,-0.172
17858994,-1.364,0.081,-0.051,0.13,-0.417,-0.172
17859040,-1.364,-0.126,-0.259,0.13,0.206,-0.588
17859086,-1.156,-0.126,-0.155,0.13,-0.209,-0.588
17859132,-1.572,-0.23,0.051,0.027,-0.001,0.138
17859178,-0.948,0.289,0.363,-0.18,-0.313,0.035
17859225,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17859271,-1.572,-0.23,-0.259,0.027,0.31,-0.484
17859317,-1.364,-0.126,0.051,0.234,0.206,-0.068
17859363,-0.636,0.497,0.051,0.027,-0.313,-0.276
17859409,-1.364,0.185,-0.051,-0.388,-0.313,-0.38
17859455,-1.364,-0.022,-0.051,0.338,0.31,-0.068
17859501,-1.676,-0.541,0.051,-0.076,-0.105,0.035
17859547,-0.844,-0.334,0.051,0.027,-0.001,0.035
17859593,-1.156,0.185,-0.051,-0.388,-0.313,-0.38
17859639,-1.156,-0.23,-0.259,0.338,0.621,0.346
17859685,-1.676,-0.437,0.051,0.027,0.102,0.035
17859731,-0.948,0.289,-0.155,-0.388,-0.313,-0.276
17859777,-0.948,0.393,-0.051,-0.18,-0.105,-0.38
17859824,-1.364,0.081,-0.259,0.338,0.206,0.346
17859870,-0.844,-0.334,0.051,-0.18,-0.313,-0.38
17859916,-1.364,0.185,-0.051,-0.388,-0.313,-0.588
17859962,-1.364,-0.126,-0.051,0.234,0.414,-0.588
17860008,-1.156,-0.022,-0.155,0.338,-0.209,0.346
17860054,-0.844,-0.334,0.051,-0.18,-0.001,-0.172
17860100,-1.26,0.393,-0.051,-0.388,-0.313,-0.172
17860146,-1.364,-0.022,-0.259,0.338,0.206,0.346
17860192,-0.844,0.601,0.051,-0.18,-0.105,0.035
17860238,-0.948,0.393,-0.363,0.027,-0.001,-0.172
17860284,-1.364,-0.022,-0.259,0.13,0.621,-0.484
17860330,-0.844,-0.334,0.051,0.027,0.102,0.242
17860377,-1.156,0.185,-0.051,-0.076,-0.313,-0.172
17860423,-1.364,-0.126,-0.051,0.338,0.725,-0.588
17860469,-1.364,-0.437,-0.155,0.13,0.621,-0.484
17860515,-0.844,-0.334,0.051,0.027,0.102,0.035
17860561,-1.156,0.185,-0.051,-0.076,-0.105,-0.172
17860607,-1.156,-0.022,-0.155,0.442,0.725,-0.692
17860653,-0.844,-0.334,0.051,-0.076,0.102,0.242
17860699,-0.844,-0.645,0.051,0.027,0.102,-0.172
17860745,-1.26,0.185,-0.051,-0.388,-0.313,-0.276
17860791,-1.468,-0.126,-0.259,0.234,0.414,0.242
17860837,-0.74,0.393,0.051,0.027,0.102,-0.172
17860883,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
17860929,-1.364,-0.022,-0.051,0.13,-0.209,-0.484
17860976,-1.572,-0.23,0.051,0.027,0.102,0.035
17861022,-1.26,0.393,-0.051,-0.18,-0.313,-0.172
17861068,-1.156,-0.23,-0.259,0.546,0.621,-0.588
17861114,-0.844,-0.334,0.051,0.027,-0.001,0.242
17861160,-0.844,-0.541,0.051,-0.076,0.102,0.035
17861206,-1.364,0.185,-0.051,-0.284,-0.313,-0.172
17861252,-1.364,-0.022,-0.259,0.546,0.414,0.346
17861298,-1.26,-0.334,0.051,-0.076,-0.313,0.035
17861344,-1.364,0.185,-0.051,-0.388,-0.209,0.138
17861390,-1.364,0.185,-0.051,-0.18,-0.313,-0.172
17861436,-1.26,-0.022,-0.155,0.65,0.517,0.346
17861482,-0.844,-0.334,0.051,0.027,-0.001,0.035
17861528,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17861575,-1.364,-0.022,-0.155,0.546,-0.209,-0.276
17861621,-1.364,-0.126,-0.259,0.13,0.206,0.346
17861667,-0.844,-0.334,0.051,-0.076,-0.313,-0.172
17861713,-1.468,-0.022,-0.051,0.13,-0.521,-0.38
17861759,-1.468,-0.126,0.051,0.027,0.102,0.242
17861809,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
17861856,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17861902,-1.364,-0.126,-0.155,0.13,0.414,-0.068
17861948,-0.636,-0.334,0.051,0.027,-0.313,-0.172
17861994,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
17862040,-1.572,-0.022,-0.051,0.234,-0.729,-0.38
17862086,-1.468,-0.126,-0.155,0.027,0.414,0.346
17862132,-0.532,-0.645,0.051,0.027,0.102,-0.172
17862178,-1.364,0.185,-0.155,-0.388,-0.209,-0.276
17862224,-1.572,-0.437,0.051,0.027,0.102,0.138
17862270,-1.156,0.393,0.051,-0.076,0.102,0.242
17862316,-1.156,0.185,-0.155,-0.076,-0.313,-0.172
17862362,-1.364,-0.23,-0.259,0.13,0.206,-0.484
17862409,-1.676,-0.437,0.051,0.027,0.102,0.242
17862455,-0.948,0.393,-0.051,0.027,-0.313,-0.172
17862501,-1.468,-0.022,-0.051,0.442,-0.209,-0.172
17862547,-1.572,-0.437,0.051,0.027,0.102,0.242
17862593,-0.948,0.393,-0.051,0.027,-0.313,-0.172
17862639,-1.364,-0.022,-0.259,0.13,0.206,0.346
17862685,-0.844,-0.437,0.051,0.027,-0.001,0.242
17862731,-0.948,0.497,0.051,0.027,-0.105,0.242
17862777,-1.364,0.393,-0.155,-0.076,-0.313,-0.172
17862823,-1.364,-0.23,-0.155,0.13,0.621,-0.484
17862869,-0.844,-0.437,0.051,0.027,-0.001,0.035
17862915,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
17862961,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
17863008,-1.364,-0.126,-0.155,0.13,0.517,-0.692
17863054,-0.844,-0.334,0.051,0.027,-0.313,0.035
17863100,-1.364,0.185,-0.051,-0.388,-0.313,-0.068
17863146,-1.364,-0.126,-0.259,0.13,-0.209,0.346
17863192,-0.844,-0.437,-0.051,-0.18,0.206,0.346
17863238,-0.844,-0.334,0.051,-0.18,-0.313,0.242
17863284,-1.156,0.185,-0.051,-0.388,-0.521,-0.172
17863330,-1.572,-0.126,0.051,0.027,0.102,0.45
17863376,-0.948,0.081,0.051,0.027,-0.417,0.035
17863422,-1.364,0.185,0.051,-0.388,-0.313,0.035
17863468,-1.156,0.081,-0.051,-0.388,-0.729,-0.172
17863514,-1.468,-0.437,0.051,0.027,0.102,0.242
17863560,-0.948,0.081,0.051,-0.18,-0.313,-0.276
17863607,-1.364,-0.126,-0.155,0.13,-0.729,-0.484
17863653,-0.844,-0.437,-0.155,0.027,0.206,-0.484
17863699,-0.844,-0.541,0.051,-0.076,-0.001,0.035
17863745,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
17863791,-1.364,-0.022,-0.155,0.234,0.517,-0.484
17863837,-1.676,0.081,0.051,-0.18,-0.313,-0.172
17863883,-1.364,0.185,-0.363,-0.388,-0.313,-0.172
17863929,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
17863975,-1.364,-0.022,-0.259,0.234,0.414,0.346
17864021,-0.636,-0.334,0.051,-0.076,-0.313,-0.172
17864067,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
17864113,-1.156,0.185,-0.051,-0.7,-0.313,-0.172
17864159,-1.364,-0.022,-0.259,0.13,0.621,-0.588
17864206,-0.844,-0.437,0.051,-0.18,0.102,0.242
17864252,-1.052,0.393,-0.051,-0.388,-0.001,-0.172
17864298,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
17864344,-1.572,-0.022,-0.051,0.027,-0.521,-0.38
17864390,-1.779,-0.022,0.051,0.027,0.414,-0.484
17864436,-1.26,-0.334,0.051,-0.076,-0.313,-0.172
17864482,-1.364,-0.126,0.363,-0.388,-0.313,-0.068
17864528,-1.364,-0.022,-0.155,0.338,-0.209,0.346
17864574,-1.572,-0.022,-0.051,0.027,-0.209,-0.588
17864620,-1.572,-0.437,0.051,0.027,0.102,0.242
17864666,-0.74,0.081,0.467,0.027,-0.313,-0.172
17864712,-1.156,-0.022,-0.155,0.13,-0.209,-0.588
17864759,-1.572,-0.022,-0.051,0.027,0.31,0.346
17864805,-0.844,-0.23,-0.051,0.027,0.517,-0.484
17864851,-1.676,-0.334,0.051,0.027,-0.001,0.035
17864897,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17864943,-1.364,-0.022,-0.259,0.13,0.206,-0.484
17864989,-0.844,-0.437,0.051,-0.076,0.102,0.242
17865035,-1.26,-0.437,0.051,0.027,0.102,0.242
17865081,-0.948,0.289,0.051,-0.076,-0.313,-0.172
17865127,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
17865173,-1.364,-0.126,-0.259,0.234,0.31,0.45
17865219,-0.636,-0.645,0.051,0.027,0.102,-0.172
17865265,-1.156,0.497,0.051,0.027,0.102,0.138
17865311,-1.052,0.393,0.467,0.027,0.102,-0.172
17865358,-1.364,0.081,-0.051,0.13,-0.209,-0.38
17865404,-1.468,-0.23,-0.259,0.027,0.206,0.346
17865450,-0.948,-0.334,0.051,0.027,-0.313,-0.172
17865496,-0.948,-0.334,0.051,0.027,-0.313,-0.068
17865542,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17865588,-1.156,-0.022,-0.051,0.338,0.517,-0.484
17865634,-1.676,-0.437,0.051,0.027,0.102,0.035
17865680,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17865726,-1.364,-0.334,0.467,-0.388,-0.313,-0.172
17865772,-1.364,-0.022,-0.051,0.13,-0.521,-0.588
17865818,-1.779,-0.437,-0.259,0.027,0.102,0.138
17865864,-0.948,0.081,0.051,-0.076,-0.313,-0.276
17865911,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
17865957,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
17866003,-1.468,-0.022,-0.155,0.338,0.206,0.346
17866049,-0.844,-0.437,0.051,-0.076,-0.105,-0.172
17866095,-1.156,0.185,-0.051,-0.388,-0.417,-0.172
17866141,-1.364,-0.126,-0.259,0.13,0.414,-0.588
17866187,-1.364,-0.022,-0.051,0.13,-0.209,-0.484
17866233,-1.572,-0.437,-0.259,0.027,0.102,0.242
17866279,-0.948,0.393,0.363,-0.076,-0.313,0.035
17866325,-1.364,-0.23,-0.259,0.13,-0.209,-0.484
17866371,-1.572,-0.437,-0.259,0.027,-0.313,0.242
17866417,-0.844,-0.437,0.051,0.027,0.102,0.242
17866463,-0.948,0.289,0.467,0.027,-0.313,0.035
17866510,-1.156,-0.022,-0.155,0.13,-0.209,0.346
17866556,-0.844,-0.437,0.051,0.027,0.206,0.242
17866602,-0.74,0.081,0.467,0.027,-0.313,-0.172
17866648,-1.156,0.081,0.051,0.027,-0.313,-0.172
17866694,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17866740,-1.364,-0.126,-0.051,0.338,0.102,0.45
17866790,-1.364,-0.126,-0.155,0.234,0.206,0.138
17866837,-0.844,0.081,0.051,-0.18,-0.313,-0.172
17866883,-1.26,0.497,0.051,-0.18,-0.313,-0.172
17866929,-1.156,-0.022,-0.051,0.13,-0.209,-0.276
17866975,-1.364,-0.022,-0.259,0.338,0.206,0.346
17867021,-1.676,0.497,0.051,-0.18,-0.313,0.035
17867067,-1.364,0.393,-0.155,-0.388,-0.313,-0.38
17867113,-1.156,0.289,-0.363,-0.388,-0.313,-0.276
17867159,-1.364,-0.23,-0.051,0.13,-0.521,-0.38
17867205,-1.468,-0.022,-0.155,0.027,0.31,0.346
